date,open,high,low,close,volume,per,pbr,roe,open_lastclose_ratio,high_close_ratio,low_close_ratio,diffratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,ind,ind_diff,ind_ma5,ind_ma10,ind_ma20,ind_ma60,ind_ma120,inst,inst_diff,inst_ma5,inst_ma10,inst_ma20,inst_ma60,inst_ma120,foreign,foreign_diff,foreign_ma5,foreign_ma10,foreign_ma20,foreign_ma60,foreign_ma120,Daily Return,Correlation
2015-11-30,32050,32650,31600,31600,3917877,6.44,0.89,15.63,0.0015624999999999,0.0332278481012657,0.0,-0.0124999999999999,0.0069281815097714,-0.0028400126222782,-0.3737998252338398,0.0113618178908625,-0.0974444366656671,0.0086984278988109,0.0686498426405983,-0.0577945634348755,0.054368722075037,-0.1293566606970657,-0.0494436425159495,0.181028398798635,0.0838673160726988,0.0181266668242754,0.0427857672127501,0.0422035682417278,0.0556202327045103,0.0719298534580418,0.0033607486911916,-0.0149243869579607,0.046147357356539,0.0003481984188995,0.0049696991338438,-0.0300344170751312,-0.0297014614984876,-0.1887024528845596,-0.0700731826862518,-0.0630041500994619,-0.0431408345730488,-0.0492183488243446,-0.0586847329845732,-0.0896033214014414,-0.012499999999999956,0.5564121969332034
2015-12-01,31650,31650,30900,31350,3752942,6.44,0.89,15.63,0.0015822784810126,0.0095693779904306,-0.0143540669856458,-0.0079113924050633,-0.0420980546352016,-0.0178571428571429,-0.4085606068485737,0.0009578544061301,-0.1701798033457151,0.0015974440894568,0.0335310695449377,-0.0633636250466824,0.0121137614211608,-0.1330299014806705,-0.0914863224385812,0.2562848026961248,0.0752564038974897,0.0055915473416428,0.0502452084403294,0.05141693977205,0.0620908188604628,0.0730375880866571,0.0041007827992012,0.0007400341080095,0.0580270975106412,-0.0002825445513539,0.0043554699855026,-0.0296696355504714,-0.0282090167695259,-0.2537992860001566,-0.065096833115597,-0.0607075766089735,-0.049464595401792,-0.0555621333672383,-0.0648024638822987,-0.0921215166071011,-0.007911392405063333,0.5564121969332034
2015-12-02,31550,31900,31200,31200,2731791,6.44,0.89,15.63,0.0063795853269537,0.0224358974358973,0.0,-0.0047846889952153,-0.2720934669387377,-0.0182504719949654,-0.5036269980996109,-0.0058945356061812,-0.3905062161743557,-0.0009606147934678,-0.2419954547879931,-0.0661478599221789,-0.2642469402033435,-0.1340048804746318,-0.3387344609620574,0.2067420238224666,-0.0495427788736581,0.0897144754448175,0.070225713484618,0.0708412382277405,0.0661867659360321,0.0739522646035295,0.0160502761741289,0.0119494933749277,0.056277763084014,0.0107258721164024,0.0087632074823746,-0.0295255248984971,-0.0267700329715859,-0.227712149282284,0.0260871367178726,-0.1461083705355775,-0.0802523784822296,-0.0796735918015249,-0.0669552847488237,-0.0944091725037116,-0.004784688995215336,0.5564121969332034
2015-12-03,31050,31350,30850,31150,1730137,6.44,0.89,15.63,-0.0048076923076922,0.0064205457463883,-0.0096308186195827,-0.001602564102564,-0.3666656783040869,-0.0098537825810552,-0.4601307553383379,-0.0073295092415551,-0.6070103975224808,-0.0001604878831648,-0.5186082279588511,-0.065967016491754,-0.5342429545086248,-0.1323019069394956,-0.580709903829153,0.2411057621448475,0.0343637383223808,0.196464414037602,0.1100208454647581,0.0912877564225191,0.0704836513640841,0.0743200332941626,-0.068199801518608,-0.084250077692737,-0.0052805716409867,0.0044869788666679,0.003745438157367,-0.0303781718996039,-0.0268923414130099,-0.1772639970129533,0.0504481522693307,-0.1932214310756522,-0.1142133018007464,-0.0944765966626471,-0.0695806217160399,-0.0945714601844296,-0.0016025641025640969,0.5564121969332034
2015-12-04,30700,31450,30600,31200,2125421,6.44,0.89,15.63,-0.014446227929374,0.0080128205128204,-0.0192307692307692,0.0016051364365972,0.22846976857902,-0.0031948881789137,-0.2546654661384268,-0.0063694267515923,-0.5175351889499353,0.0014443909484833,-0.3820209952614324,-0.0628050764725025,-0.4294455532085979,-0.1278825995807128,-0.4852786170368551,-0.0577184473099682,-0.2988242094548157,0.1654885080304211,0.0944627735820488,0.0700601368259673,0.069135560800155,0.0721871666613285,0.0013432632876027,0.0695430648062108,-0.0086689461132966,0.0099751875028149,0.0141000709928396,-0.0286779564463029,-0.0265067952386703,0.0442340599815283,0.2214980569944816,-0.160648765039685,-0.1054234057182413,-0.0833480942505602,-0.0682457335813958,-0.0929494133168843,0.0016051364365972098,0.5564121969332034
2015-12-07,31450,31700,30700,30700,2238378,6.44,0.89,15.63,0.0080128205128204,0.0325732899022801,0.0,-0.016025641025641,0.0531457061918556,-0.0134961439588688,-0.1102484690550327,-0.0224486546728227,-0.4896726666208103,-0.0137338366396273,-0.3363981049271812,-0.0753708305097508,-0.3969715816697261,-0.1391517700665965,-0.453597611597918,0.1692609559243345,0.2269794032343027,0.163135019455561,0.0906308431399182,0.0768435633940102,0.0746720857338365,0.0713470432630008,-0.0894433379884898,-0.0907866012760926,-0.0272297634492329,0.009458796953653,0.0048389355141322,-0.0313954906656576,-0.0271334090327846,-0.1090159928305228,-0.1532500528120511,-0.1447114730288776,-0.1038578115641698,-0.0817273311074848,-0.0713188832875578,-0.0917233003085968,-0.01602564102564108,0.5564121969332034
2015-12-08,30500,30750,30050,30200,2483443,6.44,0.89,15.63,-0.006514657980456,0.0182119205298012,-0.0049668874172185,-0.01628664495114,0.1094832954934332,-0.0223373259954677,0.0979775704140974,-0.0383696863556758,-0.4229430648874579,-0.0283140283140282,-0.2611094564495549,-0.0877970197341924,-0.3291554680720872,-0.1502432733454481,-0.3925670575896437,0.2959866604548604,0.1267257045305259,0.1710753910073081,0.0883334691744755,0.0905596751407933,0.079738596152005,0.0735722075390445,-0.0748501173572334,0.0145932206312563,-0.0430199434805199,0.0075035770150606,-0.0037372904272522,-0.0333948541295758,-0.0273159387061073,-0.2168123045304442,-0.1077963116999214,-0.1373140767349351,-0.0990108266719544,-0.0886353657765945,-0.0737279407405906,-0.0937683696542442,-0.016286644951140072,0.5564121969332034
2015-12-09,30100,30550,30100,30250,1524501,6.44,0.89,15.63,-0.0033112582781457,0.0099173553719007,-0.0049586776859503,0.0016556291390728,-0.3861340888435933,-0.014657980456026,-0.2454369879665963,-0.0316901408450703,-0.5947567162285037,-0.025529515986148,-0.5369529736643354,-0.0840965861781848,-0.5849822116423633,-0.146023007975157,-0.6265842770136858,0.0786591809385497,-0.2173274795163107,0.1454588224305247,0.1175866489376711,0.0910095440117664,0.0776117191461108,0.0730706998381196,0.0012292546872714,0.0760793720445049,-0.0459841477778914,0.0051468076530612,-0.0032263777852175,-0.029071314414243,-0.0269948627176755,-0.0762780739402598,0.1405342305901844,-0.1070272616665303,-0.126567816101054,-0.0893853243665885,-0.073709216196163,-0.0934854435441691,0.0016556291390728006,0.5564121969332034
2015-12-10,30200,30550,30050,30300,3145787,6.44,0.89,15.63,-0.0016528925619834,0.0082508250825081,-0.0082508250825082,0.0016528925619834,1.0634863473359482,-0.0075335735342286,0.3656517499845886,-0.0224229714470075,0.1422114296629881,-0.0232895479087759,-0.0672888581548423,-0.0805876551950843,-0.1474164660340555,-0.1419367780150798,-0.2283393468319872,0.1573002240774725,0.0786410431389227,0.1286977148170497,0.1625810644273259,0.0874513493440947,0.0788198230188479,0.0728734509854834,-0.150014606837653,-0.1512438615249244,-0.0623471088417004,-0.0338138402413436,-0.0074833850158575,-0.0291134107275433,-0.0288327270972607,-0.0280762810705238,0.0482017928697359,-0.0771897184780444,-0.1352055747768484,-0.0830634517101116,-0.0708387703102562,-0.0917219734737672,0.0016528925619834212,0.5564121969332034
2015-12-11,30200,30550,29600,29850,2725258,6.44,0.89,15.63,-0.0033003300330033,0.0234505862646565,-0.0083752093802345,-0.0148514851485148,-0.1336800616189207,-0.0135492399206873,0.1245256498379556,-0.030214424951267,0.0332522164953241,-0.0357748526205281,-0.2010128497513655,-0.0925212809079855,-0.2575142828127355,-0.1518782038380943,-0.3313330757635002,0.1801906461700139,0.0228904220925414,0.1762795335130462,0.1708840207717337,0.1014309422347488,0.0786678114195592,0.0726485832900374,-0.1153821032724241,0.0346325035652289,-0.0856921821537058,-0.0471805641335012,-0.0185049990614126,-0.0299937763215087,-0.0301072360225203,-0.0679653082387062,-0.0398890271681823,-0.0996295921220913,-0.1301391785808882,-0.0860678082608049,-0.0676599153359009,-0.090261296057424,-0.014851485148514865,0.5564121969332034
2015-12-14,29000,29350,28550,29000,3669577,6.44,0.89,15.63,-0.0284757118927972,0.0120689655172414,-0.0155172413793103,-0.0284757118927972,0.3465062757360955,-0.0307486631016042,0.3542307724669902,-0.0498034076015727,0.4045026195845063,-0.0609568525864162,0.0554475554526894,-0.1156289707750952,0.0007013625369651,-0.1730627569327281,-0.1014602219926597,0.0152178302839809,-0.164972815886033,0.1454709083849755,0.1543029639202683,0.0985443655665092,0.0823813617050358,0.0710911475473659,0.0297808166990364,0.1451629199714605,-0.0618473512162005,-0.0445385573327167,-0.0220951794569085,-0.0299161925030463,-0.0305513672533925,-0.0271557184928944,0.0408095897458117,-0.0832575372545656,-0.1139845051417216,-0.0785626698573852,-0.0707164591086955,-0.0881292114124535,-0.028475711892797295,0.5564121969332034
2015-12-15,29050,29600,28800,29400,2006190,6.44,0.89,15.63,0.0017241379310344,0.0068027210884353,-0.0204081632653061,0.0137931034482758,-0.4532912104038149,-0.0120967741935483,-0.2325981330261161,-0.0305028854080791,-0.1771327910115644,-0.046151350474491,-0.4235620323053687,-0.1003442560244805,-0.4460396091753421,-0.1588684778332756,-0.5080691888122781,-0.1610400809494614,-0.1762579112334424,0.0540655601041111,0.1125704755557096,0.0814078419980195,0.0841570407081054,0.0668209309355204,0.0908562997522667,0.0610754830532303,-0.0287060677943005,-0.0358630056374102,-0.018072775094382,-0.0278564065731717,-0.0290685206846959,0.0702336269246681,0.0973893454175625,-0.0258483509635431,-0.0815812138492392,-0.0655229046255156,-0.0746696277736549,-0.0852673758285827,0.01379310344827589,0.5564121969332034
2015-12-16,30050,30500,29900,30400,2601080,6.44,0.89,15.63,0.022108843537415,0.0032894736842106,-0.0164473684210526,0.0340136054421769,0.2965272481669234,0.0204766700234977,-0.080753514375145,0.005124814018846,0.0726203941216436,-0.0134674671426253,-0.2468325010765099,-0.0671985271555691,-0.279564938188102,-0.1276170889481425,-0.3613244624850843,-0.1826226029187875,-0.0215825219693261,0.0018092033326436,0.0736340128815842,0.0719298631831011,0.079550711916623,0.0635413979129572,0.2776961877374014,0.1868398879851346,0.0265873188157254,-0.009698414481083,0.0005137288176597,-0.021816927423237,-0.0264394233914822,-0.0842303966044873,-0.1544640235291555,-0.0274388154963886,-0.0672330385814595,-0.0737427085318446,-0.0758634806546449,-0.0844424864404898,0.03401360544217691,0.5564121969332034
2015-12-17,30250,30550,29800,30250,2210682,6.44,0.89,15.63,-0.0049342105263158,0.0099173553719007,-0.0148760330578512,-0.0049342105263158,-0.1500907315422824,0.0157824042981866,-0.1634308492220452,0.003150389653457,-0.1060842446944777,-0.0168196961079061,-0.356942307478618,-0.0696363123766563,-0.3867679411031309,-0.1294755269910549,-0.4507502980882595,0.0495503197655746,0.2321729226843621,-0.0197407775297359,0.0544784686436569,0.0822496570542075,0.0776287931957313,0.0614308003039064,-0.0367013437482188,-0.3143975314856203,0.0492499714336123,-0.006548568704044,-0.001030794918688,-0.0189547689293847,-0.0257666699873101,-0.0144181750247208,0.0698122215797664,-0.024707194287228,-0.0509484563826363,-0.0825808790916913,-0.0735454983959918,-0.0828626770081642,-0.004934210526315819,0.5564121969332034
2015-12-18,29800,30700,29800,30600,2854920,6.44,0.89,15.63,-0.0148760330578512,0.0032679738562091,-0.0261437908496732,0.0115702479338843,0.2914204756722134,0.0223855663214165,0.0698635610299129,0.0167801960458549,0.1213435320977966,-0.0047971379786974,-0.1785963544624362,-0.0567927872389611,-0.2111626168763487,-0.1168618773900285,-0.287683165368226,-0.1242157398455998,-0.1737660596111744,-0.0806220547328586,0.0478287393900937,0.0711457564860713,0.0744003277376973,0.0606083346673157,0.0018823644795651,0.0385837082277839,0.0727028649840101,-0.0064946585848478,0.0017402644589835,-0.0176127613639734,-0.0267448326060143,0.1217358104605383,0.1361539854852591,0.0132330294526208,-0.0431982813347353,-0.0743108435264883,-0.0715421329025376,-0.0811612968291282,0.011570247933884392,0.5564121969332034
2015-12-21,30450,30800,30250,30500,1576561,6.44,0.89,15.63,-0.0049019607843137,0.0098360655737705,-0.0081967213114754,-0.0032679738562091,-0.4477740181861488,0.0089315249751902,-0.2992709054758582,0.0141313383208645,-0.36423862264048,-0.0078074170461939,-0.5407602944217046,-0.0578423044250521,-0.5642523291836411,-0.1172427100166422,-0.6058022923991363,-0.0444023415522773,0.0798133982933224,-0.0925460891001103,0.0264624096424326,0.0585466263911754,0.0744427119063328,0.0589866943724054,-0.018393833159643,-0.0202761976392081,0.0630679350122742,0.0006102918980368,0.0050345444258449,-0.0183935235861927,-0.02741517109479,0.0631323494618984,-0.0586034609986399,0.0312906430435793,-0.0259834471054932,-0.0649206293348315,-0.0703712455355074,-0.0788169584025904,-0.0032679738562091387,0.5564121969332034
2015-12-22,31000,32200,30800,32200,6861264,6.44,0.89,15.63,0.0163934426229508,0.0,-0.0434782608695651,0.0557377049180327,3.352044735344842,0.0457940889899317,1.1302309968259197,0.0635838150289016,1.3516953422388815,0.0440985732814527,0.9003065687810561,-0.0044829185345494,0.8731944902463156,-0.0656510700036271,0.6988075719805955,-0.4090518889813888,-0.3646495474291114,-0.1421484507064958,-0.0440414453011923,0.0221460119366415,0.0623834566621243,0.054812225450488,-0.0194921810325327,-0.0010983478728897,0.0409982388553143,0.0061460855305069,0.0068248312727837,-0.0167931962161926,-0.0282213942126791,0.4350973814737343,0.3719650320118359,0.1042633939533926,0.0392075214949246,-0.0299016525885148,-0.0562530225787021,-0.0737643722379519,0.05573770491803276,0.5564121969332034
2015-12-23,32100,33000,31900,32700,5331047,6.44,0.89,15.63,-0.0031055900621117,0.0091743119266054,-0.0244648318042813,0.0155279503105589,-0.223022609245177,0.0464,0.4152364966497075,0.0714285714285714,0.6163324971895587,0.0589378238341968,0.5101737962142818,0.0118356927361336,0.438944666609816,-0.0489808778265189,0.3125189399232599,-0.2989855463664079,0.1100663426149808,-0.1654210393960199,-0.0818059180316881,0.0178903654529915,0.0556032697074597,0.0509410433724502,0.0250519269479334,0.0445441079804662,-0.0095306133025792,0.0085283527565731,0.0068375802048172,-0.0156815213034759,-0.0277420477261864,0.2806973939640749,-0.1543999875096593,0.177248952067105,0.0749050682853581,-0.0258313739078479,-0.0470558374782277,-0.0703136068104503,0.01552795031055898,0.5564121969332034
2015-12-24,32950,33150,31700,31700,3624175,6.44,0.89,15.63,0.0076452599388379,0.0457413249211355,0.0,-0.0305810397553516,-0.3201757553441191,0.0050729232720354,-0.1050521269616845,0.0339204174820613,0.0831121737424087,0.0283026518530533,0.1882160949245706,-0.0181705554408424,-0.0194128261111694,-0.0756108525813152,-0.1090353953016277,-0.1783200314554346,0.1206655149109732,-0.2109951096402217,-0.1153679435849788,0.0236065604211735,0.048435201907427,0.0491333553791617,-0.1689532100409058,-0.1940051369888393,-0.0359809865611166,0.0066344924362478,-0.0135896739025478,-0.01819653282012,-0.0276915182457542,0.3380385880924624,0.0573411941283874,0.2477403046905417,0.1115165552016567,-0.0118445097875958,-0.0356083434307321,-0.0685500183149275,-0.030581039755351647,0.5564121969332034
2015-12-28,31750,31850,30900,30900,2535636,6.44,0.89,15.63,0.001577287066246,0.0307443365695792,0.0,-0.0252365930599368,-0.3003549773396704,-0.0221518987341772,-0.3638224864131765,0.0043881033642125,-0.2378870667820981,0.0041433097733365,-0.1497811604460648,-0.0415632754342432,-0.3104166022941195,-0.0967773366136458,-0.3740791440992004,-0.1133309355128259,0.0649890959426087,-0.2088181487736669,-0.1447201017532628,0.0130819595092354,0.0447942122918375,0.0458312085946435,0.0422876154148308,0.2112408254557367,-0.0278999363740634,0.0224014643049733,-0.0123895499142639,-0.0165902990522376,-0.0267185828790008,0.0778491076794934,-0.2601894804129689,0.2389629641343327,0.1260979967934767,-0.0020205908937057,-0.0309852654266149,-0.0661562357324914,-0.025236593059936863,0.5564121969332034
2015-12-29,30900,31550,30800,31200,1965713,6.44,0.89,15.63,0.0,0.0112179487179486,-0.0128205128205127,0.0097087378640776,-0.2247653054302747,-0.0170132325141777,-0.5162592372661753,0.0069388413748587,-0.3772939108952982,0.0145516624664661,-0.3185787561078392,-0.0305792185598509,-0.4627642448433461,-0.0857477748067836,-0.513545531080531,0.0753029562301312,0.1886338917429572,-0.1848770892171852,-0.1387115891586477,0.0077956873808102,0.0500980825320982,0.0465844715390508,-0.1799779520204628,-0.2222655674352936,-0.0602167601462274,0.0014255874330233,-0.0215564849498466,-0.0212381279617384,-0.0287405223771809,0.0979792065270973,0.0201300988476038,0.2459323355473725,0.1386114892954758,0.0123134920768771,-0.0315083233991692,-0.0649412085195664,0.009708737864077666,0.5564121969332034
2015-12-30,31100,31450,30550,30750,1801261,6.44,0.89,15.63,-0.0032051282051281,0.0227642276422763,-0.0065040650406503,-0.0144230769230768,-0.0836602291382312,-0.0222575516693164,-0.4097257723115577,-0.0118894601542416,-0.4256611408989617,0.0008951094474733,-0.3537245028606554,-0.0422798411586078,-0.501887648773256,-0.0966952264381884,-0.5528272583054781,0.0747370869629665,-0.0005658692671647,-0.0881192940283141,-0.1151338723674049,-0.0012816984058476,0.0544381690936479,0.0469855877091744,-0.1320880205589306,0.0478899314615321,-0.082735928051507,-0.0208688445980963,-0.0283659251177532,-0.024114872250225,-0.0298615930516801,0.0544979322818847,-0.0434812742452125,0.1698124457090026,0.1370379198311975,0.0277283529909791,-0.0321511018199052,-0.0641788239315418,-0.014423076923076872,0.5564121969332034
2016-01-04,30550,30750,30150,30150,1878039,6.44,0.89,15.63,-0.0065040650406503,0.0199004975124377,0.0,-0.0195121951219512,0.0426245835556313,-0.0255332902391726,-0.2045459551112324,-0.0303907380607815,-0.3870489460953054,-0.0169546788392566,-0.3156965494223167,-0.0575179743669896,-0.4707372483603504,-0.111972902655736,-0.5326645399114485,0.1273509229574039,0.0526138359944374,-0.0028520001635518,-0.0841365197797858,-0.0052512534491008,0.0618432784344787,0.0478486862708024,-0.2224187037649377,-0.0903306832060071,-0.1322300541940812,-0.0708803337483302,-0.0402893741147066,-0.0302750983064822,-0.03331770932852,0.0923622991854801,0.0378643669035954,0.1321454267532836,0.1546971894101943,0.0437320754143673,-0.0344176010795889,-0.06151554574168,-0.019512195121951237,0.5564121969332034
2016-01-05,30500,31200,30350,30600,2482905,6.44,0.89,15.63,0.0116086235489221,0.0196078431372548,-0.0081699346405228,0.0149253731343284,0.3220731837837234,-0.00390625,0.1642014472848358,-0.0170253774494056,-0.196770356269431,-0.001386962552011,-0.1075402649351734,-0.0401003816594343,-0.2956541479428264,-0.0964455763481342,-0.3818206425134762,0.0567436128244938,-0.07060731013291,0.0441607286924339,-0.0834171904738939,-0.0144693609151184,0.0645740261674646,0.0477671661177155,-0.0091433220360827,0.213275381728855,-0.1002680765931166,-0.0681245315771166,-0.0373365501405803,-0.0339451953747818,-0.0331652006290247,-0.044713349886524,-0.1370756490720042,0.0555950391574863,0.1516676719240139,0.0503596077706888,-0.0333939069426466,-0.061527186730134,0.014925373134328401,0.5564121969332034
2016-01-06,30600,30900,30300,30750,2461593,6.44,0.89,15.63,0.0,0.0048780487804878,-0.0146341463414634,0.0049019607843137,-0.0085834939315035,0.0019550342130987,0.1622788814327687,-0.0126826135816342,-0.1934014837182043,0.004245591116917,-0.1205142876640309,-0.0319534078388162,-0.297171648420595,-0.089821540890199,-0.3855384761111178,-0.1133258016252077,-0.1700694144497016,0.0441617554699575,-0.0823281966518546,-0.0172497286308804,0.063814781876967,0.0449725856662405,-0.0999003490828906,-0.0907570270468079,-0.1287056694926609,-0.0783028029333622,-0.042398730759105,-0.0364960511618353,-0.0335503670442272,0.2110807919912024,0.2557941418777265,0.0822413760198281,0.1606021700770804,0.0587019443711725,-0.0300425903930665,-0.0583480642768053,0.004901960784313708,0.5564121969332034
2016-01-07,30400,30750,30200,30200,2424880,6.44,0.89,15.63,-0.0113821138211381,0.0182119205298012,0.0,-0.0178861788617886,-0.0149143258044689,-0.0095113151853066,0.0973620554422891,-0.0294070384059135,-0.2269207610039406,-0.0129106063082202,-0.1365081209999652,-0.0459391865209951,-0.3073430572834882,-0.1044112195724701,-0.3782041606042401,0.1490539738048893,0.262379775430097,0.0589119589849091,-0.062982565116138,-0.0182600777368527,0.0635437995060652,0.0440908819744362,-0.1646621688495925,-0.0647618197667019,-0.1256425128584868,-0.0929296365023571,-0.0461596723021601,-0.0355735242710733,-0.0337180688349778,0.0112368447098413,-0.1998439472813611,0.0648929036563769,0.1554126196018746,0.0647145862481907,-0.030807235424632,-0.0573125314782481,-0.01788617886178867,0.5564121969332034
2016-01-08,29800,30100,29550,29700,3967121,6.44,0.89,15.63,-0.0132450331125827,0.0134680134680134,-0.005050505050505,-0.0165562913907284,0.6360071426214906,-0.0191545574636723,0.501044153038116,-0.0377450186295156,0.3933230707524522,-0.0284592737978409,0.3763210952503453,-0.0586122190232177,0.1277924413488349,-0.1171443434318413,0.0267284500926876,0.1917990401603581,0.0427450663554687,0.0823243496243874,-0.0028974722019633,-0.0234694587515778,0.062867137221294,0.0472674177720773,-0.0330952849686208,0.1315668838809717,-0.1058439657404249,-0.0942899468959659,-0.0440719306827295,-0.0311951435620308,-0.0337561330178243,-0.1659006619661966,-0.1771375066760379,0.0208131848067606,0.0953128152578815,0.0672601683764031,-0.0346432193013503,-0.0605328559576142,-0.01655629139072845,0.5564121969332034
2016-01-11,29400,29500,28600,28650,5358223,6.44,0.89,15.63,-0.01010101010101,0.0296684118673646,-0.0017452006980802,-0.0353535353535353,0.3506578196127621,-0.0443629086057371,0.6047655660273947,-0.0594221930400524,0.8801081954077443,-0.0603476549688422,0.7430241922209575,-0.0881604073838319,0.5115343849770231,-0.1460718809766276,0.377889901514052,0.4307295534359059,0.2389305132755478,0.1430000757200878,0.070074037778268,-0.00586594012671,0.06859315545205,0.0516049025704688,-0.1684709650942112,-0.1353756801255904,-0.0950544180062796,-0.1136422361001804,-0.0525569416718036,-0.0288899302849995,-0.0354204813049234,-0.2637239995423856,-0.0978233375761889,-0.0504040749388124,0.0408706759072355,0.0578878720962968,-0.0426313160472527,-0.063279543347564,-0.03535353535353536,0.5564121969332034
2016-01-12,28600,28900,27700,27800,4418384,6.44,0.89,15.63,-0.0017452006980802,0.0395683453237409,-0.0035971223021582,-0.0296684118673647,-0.1754012477644174,-0.0550645819170632,0.1858122196319835,-0.0754905221150648,0.5083023668355251,-0.084472254240079,0.4081486957375444,-0.1109926715522984,0.2378259220496212,-0.1688984665977404,0.1336161749513942,0.2506418636315902,-0.1800876898043157,0.1817797258815071,0.1129702272869705,-0.0011988581490041,0.0737917962874505,0.0552485539048769,-0.1127654364129509,0.0557055286812603,-0.1157788408816532,-0.1080234587373849,-0.0506944831505685,-0.0295239063364278,-0.037879635758893,-0.147660773712742,0.1160632258296436,-0.070993559704056,-0.0076992602732849,0.0519086474641859,-0.0468436361704216,-0.0645282146022499,-0.029668411867364797,0.5564121969332034
2016-01-13,28100,28450,28000,28100,3481523,6.44,0.89,15.63,0.0107913669064747,0.0124555160142347,-0.0035587188612099,0.0107913669064747,-0.2120370253015582,-0.0273451021114572,-0.1141221908393385,-0.056730446458543,0.1513109182972469,-0.0719180909916604,0.096356659107949,-0.097551184263348,-0.0317915038956356,-0.1577159414497676,-0.1085560717172464,0.0126585405295326,-0.2379833231020575,0.2069765943124551,0.1255691748912064,-0.0095754634310282,0.0717129442677471,0.0530319377311704,0.0436010332259761,0.156366469638927,-0.0870785644198799,-0.1078921169562704,-0.0427453263256485,-0.0283323090509984,-0.0377337381696789,-0.0657763857943779,0.0818843879183641,-0.1263649952611721,-0.022061809620672,0.0520180935864023,-0.0460853011638146,-0.0625344821336089,0.010791366906474753,0.5564121969332034
2016-01-14,27300,27900,27200,27900,3957935,6.44,0.89,15.63,-0.0284697508896797,0.0,-0.025089605734767,-0.0071174377224199,0.1368401127897187,-0.0186422792824481,-0.065783824963818,-0.0529531568228105,0.2279572164985557,-0.0768467201588221,0.2407488553292542,-0.100193506772737,0.0906380827597648,-0.1613751643809882,0.010353878619955,0.0647597800368121,0.0521012395072795,0.1901177555588397,0.1245148572718745,-0.0070983659433866,0.0691825834539487,0.0523556621434452,-0.0706242017617772,-0.1142252349877533,-0.0682709710023168,-0.0969567419304019,-0.0477655772486892,-0.0291948444767273,-0.0371515708413031,0.0055165130301533,0.0712928988245312,-0.1275090615971097,-0.0313080789703664,0.0536517051625547,-0.042954670600548,-0.062494871253348,-0.007117437722419906,0.5564121969332034
2016-01-15,27950,28300,26800,26800,5431851,6.44,0.89,15.63,0.0017921146953405,0.0559701492537314,0.0,-0.039426523297491,0.3723952010328617,-0.03770197486535,0.1991944424378826,-0.0779287803199725,0.5146344976838451,-0.109412644346598,0.6160260991804021,-0.131514987847691,0.4781473713714703,-0.1921323335468555,0.382354868194052,0.3361738015273247,0.2714140214905125,0.218992707832233,0.1506585287283103,0.0177623281804526,0.0722200340543963,0.0530769450523721,-0.1361802818228998,-0.0655560800611225,-0.0888879703731726,-0.0973659680567988,-0.0591174063274475,-0.0307418512118521,-0.0382134707038388,-0.2064885432240317,-0.2120050562541851,-0.1356266378486767,-0.057406726520958,0.0398155966551197,-0.0440859375360002,-0.0621872399812111,-0.03942652329749108,0.5564121969332034
2016-01-18,25900,27000,25800,26700,3658921,6.44,0.89,15.63,-0.0335820895522388,0.0112359550561798,-0.0337078651685393,-0.003731343283582,-0.3263951827839165,-0.0276766205389658,-0.1266913887477233,-0.0703342618384401,-0.0280029910207746,-0.1072473459834489,0.0716988451265661,-0.1314954867040741,0.0249666901977407,-0.1926522281437804,-0.059752572920211,0.0100177074060904,-0.3261560941212342,0.13485033862627,0.1389252071731789,0.0273943436966965,0.0633174708931568,0.0526257454014458,0.0355104687966753,0.1716907506195751,-0.0480916835949953,-0.0715730508006375,-0.0712266922744838,-0.026167537341956,-0.0374596253505144,-0.0415365622816125,0.1649519809424192,-0.0911891503965221,-0.0707966126676673,0.0419502883712634,-0.0395702846721478,-0.0621421926898781,-0.003731343283582045,0.5564121969332034
2016-01-19,26700,28300,26700,28300,4291742,6.44,0.89,15.63,0.0,0.0,-0.0565371024734981,0.0599250936329587,0.1729529005955581,0.0268505079825833,0.0305801006744221,-0.0066690066690067,0.0878341225969987,-0.0506541429050654,0.2198739878551572,-0.0776250746917268,0.2405968743558644,-0.1420559331025945,0.1007906849247572,-0.2408360055194371,-0.2508537129255276,0.0365547647960645,0.1091672453387858,0.0128750274324459,0.0530276077039669,0.0500018879389352,0.104662395829013,0.0691519270323377,-0.0046061171466025,-0.0601924790141279,-0.0641585052956222,-0.0227716577834086,-0.0359300194283202,0.1399983969213433,0.1815349592029559,-0.033657316269705,-0.0523254379868806,0.0496711169685667,-0.0326618013639398,-0.0602580906571186,0.059925093632958726,0.5564121969332034
